match_id,odds_home,odds_draw,odds_away
G_A_1,1.28,5.75,8.50
G_A_2,3.90,3.00,2.15
G_A_3,1.25,6.00,9.00
G_A_4,4.40,3.10,1.95
G_A_5,5.75,3.80,1.59
G_A_6,2.30,3.80,2.75
G_B_1,1.91,3.35,4.33
G_B_2,1.36,4.80,8.50
G_B_3,1.45,4.40,7.00
G_B_4,2.20,3.05,3.60
G_B_5,2.95,3.10,2.50
G_B_6,7.50,4.80,1.42
G_C_1,5.75,4.33,1.53
G_C_2,5.50,3.60,1.67
G_C_3,5.25,3.60,1.69
G_C_4,5.00,3.25,1.83
G_C_5,1.29,5.50,9.00
G_C_6,2.30,3.20,3.25
G_D_1,6.00,4.40,1.50
G_D_2,5.50,4.10,1.56
G_D_3,3.60,3.20,2.10
G_D_4,3.05,3.10,2.45
G_D_5,1.80,3.40,4.60
G_D_6,1.28,6.00,8.50
G_E_1,4.60,3.25,1.87
G_E_2,1.50,4.33,6.00
G_E_3,3.25,3.20,2.30
G_E_4,1.37,5.25,7.00
G_E_5,2.90,2.10,4.33
G_E_6,5.25,4.00,1.59
G_F_1,1.61,3.90,5.50
G_F_2,1.50,4.33,6.50
G_F_3,4.40,3.80,1.77
G_F_4,5.50,4.10,1.57
G_F_5,2.45,3.30,2.80
G_F_6,7.50,4.80,1.38
M1,1.61,3.80,5.50
M2,3.20,2.90,2.45
M3,1.18,7.00,13.00
M4,1.48,4.10,7.00
M5,2.05,3.10,4.00
M6,1.36,5.25,8.00
M7,7.00,4.60,1.44
M8,2.00,3.25,3.90
M9,2.55,3.20,2.80
M10,3.20,2.85,2.50
M11,2.20,2.80,3.90
M12,1.62,3.90,5.25
M13,2.70,2.75,3.05
M14,3.25,2.80,2.50
M15,2.35,2.75,3.60
