team_id,name,elo,elo_trend,attack,defence
GER,Germany,1957,,1.0967,0.8067
SUI,Switzerland,1859,,0.7364,0.8065
HUN,Hungary,1795,,0.6154,0.8301
SCO,Scotland,1796,,0.5159,0.5634
ESP,Spain,2042,,1.2641,1.1965
ITA,Italy,1922,,0.8562,1.1097
CRO,Croatia,1905,,0.8277,1.0429
ALB,Albania,1693,,0.1941,0.6089
ENG,England,1991,,1.0235,1.2804
DEN,Denmark,1858,,0.6686,1.0103
SVN,Slovenia,1746,,0.4871,0.7041
SRB,Serbia,1799,,0.8376,0.6454
AUT,Austria,1860,,0.8400,0.8590
NED,Netherlands,1980,,1.1470,0.9789
FRA,France,2076,,1.1877,1.1254
POL,Poland,1808,,0.6485,0.7597
ROU,Romania,1737,,0.3194,0.6782
BEL,Belgium,1925,,1.0297,1.0944
SVK,Slovakia,1769,,0.4658,0.6467
UKR,Ukraine,1841,,0.6589,0.7805
POR,Portugal,1994,,1.1807,1.1288
TUR,Turkey,1801,,0.6686,0.4682
GEO,Georgia,1688,,0.5874,0.4695
CZE,Czechia,1808,,0.7818,0.6773
