match_id,odds_home,odds_draw,odds_away
G_A_1,3.75,3.00,2.20
G_A_2,5.50,3.60,1.67
G_A_3,5.25,3.60,1.70
G_A_4,1.85,3.30,4.75
G_A_5,2.45,3.00,3.25
G_A_6,1.18,7.00,15.00
G_B_1,1.36,4.75,9.00
G_B_2,2.45,3.10,3.20
G_B_3,2.10,3.20,3.80
G_B_4,1.45,4.20,8.00
G_B_5,9.00,4.33,1.40
G_B_6,4.20,3.40,1.91
G_C_1,1.10,8.50,23.00
G_C_2,2.45,3.10,3.20
G_C_3,1.70,3.60,5.25
G_C_4,1.60,3.75,6.50
G_C_5,9.00,4.33,1.40
G_C_6,5.00,4.20,1.65
G_D_1,1.57,4.00,6.00
G_D_2,1.18,7.00,15.00
G_D_3,2.15,3.30,3.60
G_D_4,1.80,3.60,4.50
G_D_5,7.00,5.00,1.40
G_D_6,5.75,3.80,1.61
G_E_1,1.40,5.00,7.50
G_E_2,1.12,9.00,17.00
G_E_3,1.45,4.33,7.50
G_E_4,2.50,3.50,2.75
G_E_5,6.50,4.33,1.50
G_E_6,26.00,11.00,1.08
G_F_1,3.40,3.25,2.25
G_F_2,1.60,4.00,5.75
G_F_3,1.91,3.50,4.20
G_F_4,2.25,3.25,3.50
G_F_5,4.75,3.40,1.83
G_F_6,3.00,3.40,2.38
G_G_1,1.75,3.40,5.00
G_G_2,1.44,4.33,7.00
G_G_3,5.00,3.80,1.70
G_G_4,1.50,4.20,7.50
G_G_5,2.55,3.30,2.80
G_G_6,11.00,5.25,1.30
G_H_1,1.75,3.50,5.00
G_H_2,1.30,5.25,10.00
G_H_3,2.75,3.10,2.75
G_H_4,1.91,3.30,4.50
G_H_5,4.50,3.80,1.75
G_H_6,4.00,3.75,1.85
M1,1.91,3.30,4.33
M2,1.29,6.00,9.00
M3,1.36,4.75,9.00
M4,1.60,3.60,6.50
M5,3.80,3.25,2.05
M6,1.20,6.50,13.00
M7,6.00,3.75,1.61
M8,2.00,3.50,3.80
M9,8.50,4.50,1.40
M10,3.60,3.10,2.20
M11,6.50,3.80,1.57
M12,2.75,3.10,2.70
M13,1.95,3.10,4.75
M14,1.55,4.00,6.50
M15,2.20,3.50,3.10
M16,2.70,3.10,2.88
