team_id,name,elo,att_elo,def_elo
NED,Netherlands,2040,1.2907,1.2118
SEN,Senegal,1768,0.4833,0.9335
ECU,Ecuador,1747,0.8752,1.0722
QAT,Qatar,1680,0.6234,0.6663
ENG,England,1969,1.1549,1.4086
USA,United States,1798,0.6967,1.1282
IRN,Iran,1817,0.6327,1.1900
WAL,Wales,1773,0.7257,1.0736
ARG,Argentina,2118,1.2739,1.6462
POL,Poland,1772,0.9265,0.8908
MEX,Mexico,1813,0.6221,1.1354
KSA,Saudi Arabia,1638,0.3547,0.8483
FRA,France,2005,1.1301,1.3024
AUS,Australia,1714,0.5843,0.8448
TUN,Tunisia,1687,0.5217,0.8884
DEN,Denmark,1930,1.0799,1.3927
ESP,Spain,2045,1.2702,1.4238
GER,Germany,1962,1.4683,0.9570
JPN,Japan,1809,0.7321,1.0149
CRC,Costa Rica,1709,0.3375,1.0839
MAR,Morocco,1808,0.7638,0.9572
CRO,Croatia,1898,1.1579,1.0854
BEL,Belgium,1995,1.2653,1.1860
CAN,Canada,1726,0.9177,0.9507
BRA,Brazil,2169,1.4732,1.9379
SUI,Switzerland,1879,1.0893,1.1842
CMR,Cameroon,1679,0.4314,0.6699
SRB,Serbia,1799,1.2601,0.8886
POR,Portugal,1991,1.3084,1.4279
KOR,South Korea,1746,0.5433,1.1177
URU,Uruguay,1894,0.9350,1.2405
GHA,Ghana,1567,0.1755,0.7044
