team_id,name,elo,elo_trend,attack,defence
FRA,France,1877.32,,1.1189,1.1704
ESP,Spain,1876.40,,1.3467,1.2128
ARG,Argentina,1874.81,,1.1262,1.5294
ENG,England,1825.97,,1.0628,1.3202
POR,Portugal,1763.83,,1.1546,1.1065
BRA,Brazil,1763.45,2.29,1.1586,1.2519
NED,Netherlands,1757.87,,1.1604,0.9732
MAR,Morocco,1755.87,,0.7090,1.2345
BEL,Belgium,1734.46,-0.26,1.0508,0.9200
GER,Germany,1730.37,,1.2454,0.8714
CRO,Croatia,1714.78,-2.29,0.9075,0.9462
COL,Colombia,1693.09,,1.1810,1.1407
CAN,Canada,1690.00,,0.6740,0.9761
SEN,Senegal,1688.99,,0.7671,0.9190
MEX,Mexico,1682.37,1.34,0.6533,1.0340
USA,United States,1673.13,,0.9496,0.7366
URU,Uruguay,1673.07,,0.6349,1.2022
JPN,Japan,1660.43,,1.0214,1.0767
SUI,Switzerland,1649.40,,0.9936,0.8778
IRN,Iran,1615.30,,0.6763,0.8888
TUR,Türkiye,1599.04,,0.9000,0.6671
ECU,Ecuador,1594.78,,0.5811,1.3150
AUT,Austria,1593.45,,0.8313,0.8882
KOR,South Korea,1588.66,,0.7199,0.7114
AUS,Australia,1580.67,,0.7510,0.9701
ALG,Algeria,1564.26,,0.7798,0.6951
EGY,Egypt,1563.24,,0.3125,0.8248
NOR,Norway,1550.94,,1.1444,0.8258
CIV,Ivory Coast,1532.98,,0.4833,0.7899
CZE,Czechia,1520.00,,0.6415,0.5894
SWE,Sweden,1514.77,,0.8562,0.4891
PAR,Paraguay,1503.50,,0.4591,0.9010
SCO,Scotland,1498.35,,0.5990,0.6308
TUN,Tunisia,1483.05,,0.3530,0.8359
COD,DR Congo,1478.35,,0.1448,0.6944
IRQ,Iraq,1470.47,23.34,0.2192,0.6084
UZB,Uzbekistan,1465.34,,0.4326,0.8162
QAT,Qatar,1454.96,,0.3651,0.0697
RSA,South Africa,1429.73,,0.3263,0.4565
SAU,Saudi Arabia,1421.43,,0.1995,0.5618
JOR,Jordan,1391.45,,0.6368,0.4301
BIH,Bosnia and Herzegovina,1385.84,,0.3625,0.4149
CPV,Cape Verde,1366.13,,0.1505,0.3703
GHA,Ghana,1345.23,,0.2618,0.4227
PAN,Panama,1300.00,,0.5536,0.5218
CUW,Curaçao,1294.65,,0.1952,0.2317
HAI,Haiti,1291.71,,0.3961,0.2982
NZL,New Zealand,1281.57,,0.7573,0.6856
