team_id,name,elo,att_elo,def_elo
ESP,Spain,2426,1.4377,1.8092
ARG,Argentina,2312,1.5397,1.4738
FRA,France,2189,1.6077,1.1081
ENG,England,2286,1.7514,1.1819
BRA,Brazil,2115,1.2304,1.4418
POR,Portugal,2099,1.2982,1.3297
COL,Colombia,2131,1.0274,1.5275
NED,Netherlands,2105,1.4147,1.0694
ECU,Ecuador,1991,0.4944,1.5187
GER,Germany,2031,1.4957,0.9366
NOR,Norway,2102,1.5325,0.8674
CRO,Croatia,1973,1.0175,0.9296
JPN,Japan,2009,1.0988,1.1248
TUR,Türkiye,1979,1.0511,0.8516
SUI,Switzerland,2062,1.0823,1.1140
URU,Uruguay,1925,0.7612,1.2959
BEL,Belgium,2088,1.4771,1.0683
MEX,Mexico,2085,0.9948,1.2619
SEN,Senegal,1899,1.2092,0.8012
PAR,Paraguay,1944,0.5497,1.2547
AUT,Austria,1927,0.9683,0.7434
MAR,Morocco,2098,1.0186,1.3942
CAN,Canada,1879,0.8280,0.8458
AUS,Australia,1951,0.6643,1.1392
IRN,Iran,1908,0.6065,0.8747
SCO,Scotland,1868,0.7254,0.8298
ALG,Algeria,1880,0.7749,0.6102
KOR,South Korea,1851,0.6173,0.8167
CZE,Czechia,1781,0.7128,0.5509
PAN,Panama,1764,0.4028,0.6565
USA,United States,1910,0.9655,0.7191
UZB,Uzbekistan,1734,0.3581,0.3993
SWE,Sweden,1849,1.0869,0.5864
EGY,Egypt,1905,0.7192,0.8932
CIV,Ivory Coast,1898,0.6505,1.0194
JOR,Jordan,1731,0.6747,0.4807
COD,DR Congo,1861,0.5020,0.9736
TUN,Tunisia,1652,0.4514,0.4958
IRQ,Iraq,1680,0.2073,0.2849
BIH,Bosnia and Herzegovina,1727,0.5322,0.5729
CPV,Cape Verde,1730,0.3458,0.6839
SAU,Saudi Arabia,1733,0.0834,0.6626
NZL,New Zealand,1682,0.7296,0.2714
HAI,Haiti,1667,0.4555,0.2119
RSA,South Africa,1725,0.3653,0.7160
GHA,Ghana,1719,0.3521,0.8748
CUW,Curaçao,1614,0.1631,0.2653
QAT,Qatar,1542,0.3088,-0.0486
