team_id,name,elo,elo_trend,attack,defence
RUS,Russia,1685,,0.7043,0.6806
URU,Uruguay,1893,,0.8575,0.8863
EGY,Egypt,1646,,0.2583,0.7044
KSA,Saudi Arabia,1582,,0.4647,0.3798
ESP,Spain,2025,,1.2615,1.2013
POR,Portugal,1969,,0.8724,1.0834
IRN,Iran,1793,,0.5825,1.0376
MAR,Morocco,1713,,0.5459,0.8756
FRA,France,1991,,1.0501,1.0718
DEN,Denmark,1843,,0.7099,0.9217
PER,Peru,1906,,0.7788,1.0466
AUS,Australia,1709,,0.6810,0.5873
CRO,Croatia,1843,,0.6619,0.9536
ARG,Argentina,1986,,0.9566,1.1369
NGA,Nigeria,1675,,0.3649,0.6692
ISL,Iceland,1742,,0.6743,0.4761
BRA,Brazil,2131,,1.2418,1.4952
SUI,Switzerland,1862,,0.7474,0.9406
SRB,Serbia,1771,,0.7088,0.6745
CRC,Costa Rica,1740,,0.4637,0.6736
SWE,Sweden,1801,,0.6456,0.8940
MEX,Mexico,1850,,0.6303,0.9030
KOR,South Korea,1737,,0.4596,0.5938
GER,Germany,2077,,1.0812,1.0102
BEL,Belgium,1933,,1.2227,0.8367
ENG,England,1925,,0.7183,1.1781
TUN,Tunisia,1656,,0.3849,0.6010
PAN,Panama,1571,,0.2937,0.5996
COL,Colombia,1922,,0.7317,1.1878
JPN,Japan,1696,,0.6621,0.5590
SEN,Senegal,1750,,0.4193,0.7999
POL,Poland,1814,,0.9201,0.7376
