team_id,name,elo,att_elo,def_elo
RUS,Russia,1685,0.7380,0.8933
URU,Uruguay,1893,1.0973,1.0725
EGY,Egypt,1646,0.3416,0.7676
KSA,Saudi Arabia,1582,0.5127,0.5192
ESP,Spain,2025,1.3951,1.4227
POR,Portugal,1969,1.0728,1.3576
IRN,Iran,1793,0.5147,1.1357
MAR,Morocco,1713,0.5332,0.9720
FRA,France,1991,0.9635,1.3315
DEN,Denmark,1843,1.0477,1.1048
PER,Peru,1906,0.9046,1.2247
AUS,Australia,1709,0.7139,0.6991
CRO,Croatia,1843,0.8193,1.2246
ARG,Argentina,1986,0.9969,1.5189
NGA,Nigeria,1675,0.3701,0.7535
ISL,Iceland,1742,0.8605,0.8522
BRA,Brazil,2131,1.4341,1.5197
SUI,Switzerland,1862,0.8588,1.1464
SRB,Serbia,1771,0.9268,0.7944
CRC,Costa Rica,1740,0.5624,0.9956
SWE,Sweden,1801,1.0147,1.0451
MEX,Mexico,1850,0.7306,0.8610
KOR,South Korea,1737,0.4465,0.8040
GER,Germany,2077,1.4695,1.3002
BEL,Belgium,1933,1.3389,1.0859
ENG,England,1925,0.8561,1.3645
TUN,Tunisia,1656,0.4845,0.6221
PAN,Panama,1571,0.4734,0.7235
COL,Colombia,1922,0.7995,1.3696
JPN,Japan,1696,0.6033,0.7833
SEN,Senegal,1750,0.6049,0.9272
POL,Poland,1814,1.2310,0.8246
